source_id,display_name,first_name,surname1,surname2,birth_date,country_id,country_name,broad_position,team_id,team_name,creation_batch,identity_source,identity_source_url,verified_national_pool_year,historical_position_1993_94,historical_club_1994,overall,attribute_source,profile_review_required,profile_review_batch,profile_confidence,duplicate_check,matched_existing_id,world_cup_1994_team_code,world_cup_1994_shirt_number,bdfutbol_search_name,bdfutbol_id,bdfutbol_url,photo_filename,photo_status
9494249,Ahmed Jamil Madani,Ahmed,Jamil Madani,,1970-01-06,13,Arabia Saudí,DEF,9400013,Otros-Arabia Saudí,world_cup_1994,Fjelstul World Cup Database,,,,,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,SAU,5,Ahmed Jamil Madani,,,9494249.jpg,pending
9494250,Fuad Anwar,Fuad,Anwar,,1972-10-13,13,Arabia Saudí,MED,9400013,Otros-Arabia Saudí,world_cup_1994,Fjelstul World Cup Database,,,,,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,SAU,6,Fuad Anwar,,,9494250.jpg,pending
9494251,Fahad Al-Ghesheyan,Fahad,Al-Ghesheyan,,1973-08-01,13,Arabia Saudí,DEL,9400013,Otros-Arabia Saudí,world_cup_1994,Fjelstul World Cup Database,,,,,69,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,SAU,7,Fahad Al-Ghesheyan,,,9494251.jpg,pending
9494252,Fahad Al-Bishi,Fahad,Al-Bishi,,1965-09-10,13,Arabia Saudí,MED,9400013,Otros-Arabia Saudí,world_cup_1994,Fjelstul World Cup Database,,,,,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,SAU,8,Fahad Al-Bishi,,,9494252.jpg,pending
9494253,Majed Abdullah,Majed,Abdullah,,1959-11-01,13,Arabia Saudí,DEL,9400013,Otros-Arabia Saudí,world_cup_1994,Fjelstul World Cup Database,,,,,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,SAU,9,Majed Abdullah,,,9494253.jpg,pending
9494254,Saeed Al-Owairan,Saeed,Al-Owairan,,1967-08-19,13,Arabia Saudí,MED,9400013,Otros-Arabia Saudí,world_cup_1994,Fjelstul World Cup Database,,,,,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,SAU,10,Saeed Al-Owairan,,,9494254.jpg,pending
9494255,Fahad Al-Mehallel,Fahad,Al-Mehallel,,1970-11-11,13,Arabia Saudí,DEL,9400013,Otros-Arabia Saudí,world_cup_1994,Fjelstul World Cup Database,,,,,67,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,SAU,11,Fahad Al-Mehallel,,,9494255.jpg,pending
9494256,Sami Al-Jaber,Sami,Al-Jaber,,1972-12-11,13,Arabia Saudí,DEL,9400013,Otros-Arabia Saudí,world_cup_1994,Fjelstul World Cup Database,,,,,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,SAU,12,Sami Al-Jaber,,,9494256.jpg,pending
9494257,Mohamed Abd Al-Jawad,Mohamed,Abd Al-Jawad,,1962-11-28,13,Arabia Saudí,DEF,9400013,Otros-Arabia Saudí,world_cup_1994,Fjelstul World Cup Database,,,,,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,SAU,13,Mohamed Abd Al-Jawad,,,9494257.jpg,pending
9494258,Khalid Al-Muwallid,Khalid,Al-Muwallid,,1971-11-23,13,Arabia Saudí,MED,9400013,Otros-Arabia Saudí,world_cup_1994,Fjelstul World Cup Database,,,,,68,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,SAU,14,Khalid Al-Muwallid,,,9494258.jpg,pending
9494259,Saleh Al-Dawod,Saleh,Al-Dawod,,1968-09-24,13,Arabia Saudí,DEF,9400013,Otros-Arabia Saudí,world_cup_1994,Fjelstul World Cup Database,,,,,66,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,SAU,15,Saleh Al-Dawod,,,9494259.jpg,pending
9494260,Talal Jebreen,Talal,Jebreen,,1973-09-25,13,Arabia Saudí,MED,9400013,Otros-Arabia Saudí,world_cup_1994,Fjelstul World Cup Database,,,,,66,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,SAU,16,Talal Jebreen,,,9494260.jpg,pending
9494261,Yassir Al-Taifi,Yassir,Al-Taifi,,1971-05-10,13,Arabia Saudí,DEF,9400013,Otros-Arabia Saudí,world_cup_1994,Fjelstul World Cup Database,,,,,66,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,SAU,17,Yassir Al-Taifi,,,9494261.jpg,pending
9494262,Awad Al-Anazi,Awad,Al-Anazi,,1968-09-24,13,Arabia Saudí,DEF,9400013,Otros-Arabia Saudí,world_cup_1994,Fjelstul World Cup Database,,,,,66,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,SAU,18,Awad Al-Anazi,,,9494262.jpg,pending
9494263,Hamzah Saleh,Hamzah,Saleh,,1967-04-19,13,Arabia Saudí,MED,9400013,Otros-Arabia Saudí,world_cup_1994,Fjelstul World Cup Database,,,,,68,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,SAU,19,Hamzah Saleh,,,9494263.jpg,pending
9494264,Hamzah Idris,Hamzah,Idris,,1972-10-08,13,Arabia Saudí,DEL,9400013,Otros-Arabia Saudí,world_cup_1994,Fjelstul World Cup Database,,,,,66,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,SAU,20,Hamzah Idris,,,9494264.jpg,pending
9494265,Hussein Al-Sadiq,Hussein,Al-Sadiq,,1973-10-15,13,Arabia Saudí,POR,9400013,Otros-Arabia Saudí,world_cup_1994,Fjelstul World Cup Database,,,,,67,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,SAU,21,Hussein Al-Sadiq,,,9494265.jpg,pending
9494266,Ibrahim Al-Helwah,Ibrahim,Al-Helwah,,1972-08-18,13,Arabia Saudí,POR,9400013,Otros-Arabia Saudí,world_cup_1994,Fjelstul World Cup Database,,,,,67,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,SAU,22,Ibrahim Al-Helwah,,,9494266.jpg,pending
9495000,Dragoje Leković,Dragoje,Leković,,1967-11-21,75,Yugoslavia,POR,9400075,Otros-Yugoslavia,near_functional_national_teams_0.22,National-Football-Teams / historical career record,,,,FK Budućnost Titograd,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Dragoje Leković,,,9495000.jpg,pending
9495001,Celso Ayala,Celso Rafael,Ayala,,1970-08-20,68,Paraguay,DEF,9400068,Otros-Paraguay,near_functional_national_teams_0.22,historical international and club records,,,,Olimpia Asunción,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Celso Ayala,,,9495001.jpg,pending
9495002,Alan Fettis,Alan William,Fettis,,1971-02-01,44,Irlanda del Norte,POR,9400044,Otros-Irlanda del Norte,near_functional_national_teams_0.22,Hull City historical profile / international record,,,,Hull City,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Alan Fettis,,,9495002.jpg,pending
9495003,József Csábi,József,Csábi,,1967-02-14,93,Hungría,DEF,9400093,Otros-Hungría,near_functional_national_teams_0.22,Magyarfutball / National-Football-Teams,,,,Kispest Honvéd,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,József Csábi,,,9495003.jpg,pending
9495004,János Bánfi,János,Bánfi,,1969-11-09,93,Hungría,DEF,9400093,Otros-Hungría,near_functional_national_teams_0.22,Magyarfutball / National-Football-Teams,,,,Kispest Honvéd,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,János Bánfi,,,9495004.jpg,pending
9495005,Dušan Tittel,Dušan,Tittel,,1966-12-27,36,Eslovaquia,DEF,9400036,Otros-Eslovaquia,near_functional_national_teams_0.22,UEFA / historical international and club records,,,,Slovan Bratislava,78,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Dušan Tittel,,,9495005.jpg,pending
9495100,Patricio Toledo,Patricio,Toledo,,1962-07-14,23,Chile,POR,9400023,Otros-Chile,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/41/1993/Chile.html,1993,,Universidad Católica Santiago,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Patricio Toledo,,,9495100.jpg,pending
9495101,Marcelo Ramírez,Marcelo,Ramírez,,1965-05-29,23,Chile,POR,9400023,Otros-Chile,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/41/1993/Chile.html,1993,,Colo Colo Santiago,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Marcelo Ramírez,,,9495101.jpg,pending
9495102,Gabriel Mendoza,Gabriel,Mendoza,,1968-05-22,23,Chile,DEF,9400023,Otros-Chile,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/41/1993/Chile.html,1993,,Colo Colo Santiago,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Gabriel Mendoza,,,9495102.jpg,pending
9495103,Miguel Ramírez,Miguel,Ramírez,,1970-06-11,23,Chile,DEF,9400023,Otros-Chile,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/41/1993/Chile.html,1993,,Colo Colo Santiago,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Miguel Ramírez,,,9495103.jpg,pending
9495104,Eduardo Vilches,Eduardo,Vilches,,1963-04-21,23,Chile,DEF,9400023,Otros-Chile,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/41/1993/Chile.html,1993,,Colo Colo Santiago,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Eduardo Vilches,,,9495104.jpg,pending
9495105,Javier Margas,Javier,Margas,,1969-05-10,23,Chile,DEF,9400023,Otros-Chile,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/41/1993/Chile.html,1993,,Colo Colo Santiago,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Javier Margas,,,9495105.jpg,pending
9495106,Hugo González,Hugo,González,,1963-03-11,23,Chile,DEF,9400023,Otros-Chile,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/41/1993/Chile.html,1993,,Cobreloa Calama,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Hugo González,,,9495106.jpg,pending
9495107,Juan Carlos González,Juan Carlos,González,,1968-11-13,23,Chile,DEF,9400023,Otros-Chile,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/41/1993/Chile.html,1993,,Unión Española Santiago,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Juan Carlos González,,,9495107.jpg,pending
9495108,Ricardo González,Ricardo,González,,1965-08-31,23,Chile,DEF,9400023,Otros-Chile,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/41/1993/Chile.html,1993,,Unión Española Santiago,69,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Ricardo González,,,9495108.jpg,pending
9495109,Fabián Estay,Fabián,Estay,,1968-10-05,23,Chile,MED,9400023,Otros-Chile,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/41/1993/Chile.html,1993,,Olympiakos Piraios,80,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Fabián Estay,,,9495109.jpg,pending
9495110,Mario Lepe,Mario,Lepe,,1965-03-25,23,Chile,MED,9400023,Otros-Chile,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/41/1993/Chile.html,1993,,Universidad Católica Santiago,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Mario Lepe,,,9495110.jpg,pending
9495112,José Luis Sierra,José Luis,Sierra,,1968-12-05,23,Chile,MED,9400023,Otros-Chile,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/41/1993/Chile.html,1993,,Unión Española Santiago,79,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,José Luis Sierra,,,9495112.jpg,pending
9495113,Fabián Guevara,Fabián,Guevara,,1968-06-22,23,Chile,MED,9400023,Otros-Chile,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/41/1993/Chile.html,1993,,Universidad de Chile Santiago,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Fabián Guevara,,,9495113.jpg,pending
9495114,Marcelo Vega,Marcelo,Vega,,1971-08-12,23,Chile,MED,9400023,Otros-Chile,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/41/1993/Chile.html,1993,,Colo Colo Santiago,78,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Marcelo Vega,,,9495114.jpg,pending
9495115,Luis Musrri,Luis,Musrri,,1969-12-24,23,Chile,MED,9400023,Otros-Chile,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/41/1993/Chile.html,1993,,Universidad de Chile Santiago,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Luis Musrri,,,9495115.jpg,pending
9495116,Nelson Parraguéz,Nelson,Parraguéz,,1971-04-05,23,Chile,MED,9400023,Otros-Chile,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/41/1993/Chile.html,1993,,Universidad Católica Santiago,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Nelson Parraguéz,,,9495116.jpg,pending
9495117,Mario Salas,Mario,Salas,,1967-10-11,23,Chile,MED,9400023,Otros-Chile,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/41/1993/Chile.html,1993,,Unión Española Santiago,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Mario Salas,,,9495117.jpg,pending
9495120,Rodrigo Barrera,Rodrigo,Barrera,,1970-10-30,23,Chile,DEL,9400023,Otros-Chile,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/41/1993/Chile.html,1993,,Universidad Católica Santiago,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Rodrigo Barrera,,,9495120.jpg,pending
9495122,Petri Jakonen,Petri,Jakonen,,1967-06-09,41,Finlandia,POR,9400041,Otros-Finlandia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/66/1993/Finland.html,1993,,TPS Turku,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Petri Jakonen,,,9495122.jpg,pending
9495123,Antti Niemi,Antti,Niemi,,1972-05-31,41,Finlandia,POR,9400041,Otros-Finlandia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/66/1993/Finland.html,1993,,HJK Helsinki,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Antti Niemi,,,9495123.jpg,pending
9495124,Kari Laukkanen,Kari,Laukkanen,,1963-12-14,41,Finlandia,POR,9400041,Otros-Finlandia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/66/1993/Finland.html,1993,,Waldhof Mannheim,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Kari Laukkanen,,,9495124.jpg,pending
9495125,Jari Kinnunen,Jari,Kinnunen,,1966-09-12,41,Finlandia,DEF,9400041,Otros-Finlandia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/66/1993/Finland.html,1993,,Kuusysi Lahti,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Jari Kinnunen,,,9495125.jpg,pending
9495126,Ari Heikkinen,Ari,Heikkinen,,1964-04-08,41,Finlandia,DEF,9400041,Otros-Finlandia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/66/1993/Finland.html,1993,,TPS Turku,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Ari Heikkinen,,,9495126.jpg,pending
9495127,Markku Kanerva,Markku,Kanerva,,1964-05-24,41,Finlandia,DEF,9400041,Otros-Finlandia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/66/1993/Finland.html,1993,,FinnPa Anjalankoski,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Markku Kanerva,,,9495127.jpg,pending
9495128,Erkka Petäjä,Erkka,Petäjä,,1964-02-13,41,Finlandia,DEF,9400041,Otros-Finlandia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/66/1993/Finland.html,1993,,Yverdon Sport,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Erkka Petäjä,,,9495128.jpg,pending
9495129,Aki Hyryläinen,Aki,Hyryläinen,,1968-04-17,41,Finlandia,DEF,9400041,Otros-Finlandia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/66/1993/Finland.html,1993,,Eendracht Aalst,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Aki Hyryläinen,,,9495129.jpg,pending
9495130,Erik Holmgren,Erik,Holmgren,,1964-12-17,41,Finlandia,DEF,9400041,Otros-Finlandia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/66/1993/Finland.html,1993,,GAIS Göteborg,68,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Erik Holmgren,,,9495130.jpg,pending
9495131,Anders Eriksson,Anders,Eriksson,,1965-04-19,41,Finlandia,DEF,9400041,Otros-Finlandia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/66/1993/Finland.html,1993,,Bryne FK,68,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Anders Eriksson,,,9495131.jpg,pending
9495132,Rami Nieminen,Rami,Nieminen,,1966-02-25,41,Finlandia,DEF,9400041,Otros-Finlandia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/66/1993/Finland.html,1993,,FC Jazz Pori,68,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Rami Nieminen,,,9495132.jpg,pending
9495133,Kim Suominen,Kim,Suominen,,1969-10-20,41,Finlandia,MED,9400041,Otros-Finlandia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/66/1993/Finland.html,1993,,FF Jaro Pietarsaari,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Kim Suominen,,,9495133.jpg,pending
9495134,Janne Lindberg,Janne,Lindberg,,1966-05-24,41,Finlandia,MED,9400041,Otros-Finlandia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/66/1993/Finland.html,1993,,MyPa-47 Anjalankoski,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Janne Lindberg,,,9495134.jpg,pending
9495135,Pasi Tauriainen,Pasi,Tauriainen,,1964-10-04,41,Finlandia,MED,9400041,Otros-Finlandia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/66/1993/Finland.html,1993,,HJK Helsinki,69,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Pasi Tauriainen,,,9495135.jpg,pending
9495136,Rami Rantanen,Rami,Rantanen,,1968-11-25,41,Finlandia,MED,9400041,Otros-Finlandia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/66/1993/Finland.html,1993,,HJK Helsinki,69,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Rami Rantanen,,,9495136.jpg,pending
9495137,Jukka Ruhanen,Jukka,Ruhanen,,1971-04-16,41,Finlandia,MED,9400041,Otros-Finlandia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/66/1993/Finland.html,1993,,MP Mikkeli,69,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Jukka Ruhanen,,,9495137.jpg,pending
9495138,Mika Aaltonen,Mika,Aaltonen,,1965-11-16,41,Finlandia,MED,9400041,Otros-Finlandia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/66/1993/Finland.html,1993,,Hapoel Be'er-Sheva,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Mika Aaltonen,,,9495138.jpg,pending
9495139,Tommi Paavola,Tommi,Paavola,,1965-12-09,41,Finlandia,MED,9400041,Otros-Finlandia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/66/1993/Finland.html,1993,,FC Lorient,69,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Tommi Paavola,,,9495139.jpg,pending
9495140,Janne Suokonautio,Janne,Suokonautio,,1968-05-20,41,Finlandia,MED,9400041,Otros-Finlandia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/66/1993/Finland.html,1993,,HJK Helsinki,67,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Janne Suokonautio,,,9495140.jpg,pending
9495142,Ari Hjelm,Ari,Hjelm,,1962-02-24,41,Finlandia,DEL,9400041,Otros-Finlandia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/66/1993/Finland.html,1993,,FC St.Pauli,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Ari Hjelm,,,9495142.jpg,pending
9495143,Mixu Paatelainen,Mixu,Paatelainen,,1967-02-03,41,Finlandia,DEL,9400041,Otros-Finlandia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/66/1993/Finland.html,1993,,Aberdeen FC,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Mixu Paatelainen,,,9495143.jpg,pending
9495144,Robert Zabica,Robert,Zabica,,1964-04-09,15,Australia,POR,9400015,Otros-Australia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/12/1993/Australia.html,1993,,Adelaide City,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Robert Zabica,,,9495144.jpg,pending
9495146,Mark Schwarzer,Mark,Schwarzer,,1972-10-06,15,Australia,POR,9400015,Otros-Australia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/12/1993/Australia.html,1993,,Marconi Fairfield,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Mark Schwarzer,,,9495146.jpg,pending
9495147,Alex Tobin,Alex,Tobin,,1965-11-03,15,Australia,DEF,9400015,Otros-Australia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/12/1993/Australia.html,1993,,Adelaide City,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Alex Tobin,,,9495147.jpg,pending
9495148,Milan Ivanović,Milan,Ivanović,,1960-12-21,15,Australia,DEF,9400015,Otros-Australia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/12/1993/Australia.html,1993,,Adelaide City,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Milan Ivanović,,,9495148.jpg,pending
9495150,Tony Vidmar,Tony,Vidmar,,1970-06-04,15,Australia,DEF,9400015,Otros-Australia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/12/1993/Australia.html,1993,,Adelaide City,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Tony Vidmar,,,9495150.jpg,pending
9495151,Ned Zelić,Ned,Zelić,,1971-07-04,15,Australia,DEF,9400015,Otros-Australia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/12/1993/Australia.html,1993,,Borussia Dortmund,78,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Ned Zelić,,,9495151.jpg,pending
